"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Agua Dasani",2,0.083333333333,Dozen(s),24.000000000096,25,11.42,Stock
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Coca Cola 20 oz",2,0.083333333333,Dozen(s),24.000000000096,35,24.67,Stock
"Senzo Mix Chocolate 93g",1,1,Unit(s),1,35,24.53,Customers
"Nescafe Capuchino",4,1,Unit(s),4,40,0,Customers
"Sprite 20oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.72,Stock
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani Saborizada 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Manzana 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Limon 20oz",3,1,Unit(s),3,30,17.44,Stock
"Dasani Agua Saborizada Mandarina 20oz",3,1,Unit(s),3,30,17.44,Stock
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"Halls Menthol",1,1,Unit(s),1,15,10.94,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Chokis Sabor a Chocolate",1,1,Unit(s),1,25,17.52,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Planters Maní 1 oz",1,1,Unit(s),1,20,8.33,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Lays Clasicas",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Halls Menthol",1,1,Unit(s),1,15,10.94,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Del Valle Jugo Frut Punch 16oz",1,1,Unit(s),1,30,17.3,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
Cheetos,1,1,Unit(s),1,40,24.11,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Trident Sandia",1,1,Unit(s),1,40,28.02,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Florentinas Sabor Fresa 83g",1,1,Unit(s),1,30,21.03,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Cup Noodles Shrimp",1,1,Unit(s),1,75,25.83,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"Hojuelitas Picantes",1,1,Unit(s),1,15,7.18,Customers
"Snickers ",1,1,Unit(s),1,45,28.65,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Dasani Agua Saborizada Manzana 20oz",1,1,Unit(s),1,30,17.44,Customers
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Hershey's Cookies & Creme",1,1,Unit(s),1,45,32.22,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Chocolate",2,1,Unit(s),2,40,0,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Original",1,1,Unit(s),1,35,24.58,Customers
"Hershey's Milk",1,1,Unit(s),1,45,32.22,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Florentinas Sabor Fresa 83g",2,1,Unit(s),2,30,21.03,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Clorets ",1,1,Unit(s),1,10,7.48,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
Platanitos,1,1,Unit(s),1,40,24.11,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Milky Way",1,1,Unit(s),1,45,28.61,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Emperador Chocolates 81g",1,1,Unit(s),1,25,17.52,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola Light 20onz",2,1,Unit(s),2,35,24.72,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Pringles Papita Limon 40g",1,1,Unit(s),1,35,24.58,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica expres Palitos Sabor Original",5,1,Unit(s),5,15,10.67,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Nescafe Mocachino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Nescafe Chocolate",4,1,Unit(s),4,40,0,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",4,1,Unit(s),4,40,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
Fruitylicious!,1,1,Unit(s),1,60,35,Customers
"Del Valle Jugo Naranja 16oz",2,1,Unit(s),2,30,17.25,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Crackets Galletas 43g",2,1,Unit(s),2,10,7.18,Customers
"Hojuelitas Picantes",2,1,Unit(s),2,15,7.18,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Pica Expres Yaniquequitos Crackers",1,1,Unit(s),1,15,10.67,Customers
"M & M Con Mani",1,1,Unit(s),1,45,28.65,Customers
"Trident Fresandia Citrus",1,1,Unit(s),1,25,18.88,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Pringles Papita Quezo 40g",1,0.083333333333,Dozen(s),12.000000000048,35,24.58,Stock
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Dasani Agua Saborizada Limon 20oz",1,1,Unit(s),1,30,17.44,Customers
"Vaso 10oz",2,1,Unit(s),2,0,52.95,Stock
"Bandeja de Aluminio 752",2,1,Unit(s),2,0,97,Stock
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Hershey's Kisses",1,1,Unit(s),1,45,35.83,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Mofongo Snak",2,1,Unit(s),2,40,24.11,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Quaker Galletas De Avena Chocolate 38g",1,1,Unit(s),1,20,14.02,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
Platanitos,12,1,Unit(s),12,40,24.11,Stock
Doritos,12,1,Unit(s),12,40,24.11,Stock
"Lays Queso Blanco",12,1,Unit(s),12,40,24.11,Stock
"Dasani Agua Saborizada Mandarina 20oz",1,1,Unit(s),1,30,17.44,Customers
"Mofongo Snak",12,1,Unit(s),12,40,24.11,Stock
"Hojuelitas Quezo",15,1,Unit(s),15,15,7.18,Stock
"Kikaboni Moringa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Crackets Galletas 43g",3,1,Unit(s),3,10,7.18,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
Platanitos,2,1,Unit(s),2,40,24.11,Customers
"Nescafe Mocachino",2,1,Unit(s),2,40,0,Customers
"Cafe con leche",1,1,Unit(s),1,35,0,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Fanta Naranja 2oz",1,1,Unit(s),1,35,24.67,Customers
"Hojuelitas Picantes",15,1,Unit(s),15,15,7.18,Stock
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Mofongo Snak",2,1,Unit(s),2,40,24.11,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
"Trident Fresa-Limon",1,1,Unit(s),1,30,12.43,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Clorets ",1,1,Unit(s),1,10,7.48,Customers
"Agua Dasani",8,1,Unit(s),8,25,11.42,Customers
"Nescafe Capuchino",7,1,Unit(s),7,40,0,Customers
"Sprite 20oz",2,1,Unit(s),2,35,24.72,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",1,1,Unit(s),1,20,14.01,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Emperador Chocolate Intenso 94g",1,1,Unit(s),1,30,21.03,Customers
"Nescafe Cafe Largo",1,1,Unit(s),1,20,0,Customers
"Quaker Galletas De Avena Granola 38g",1,1,Unit(s),1,20,14.01,Customers
"Del Valle Jugo Naranja 16oz",3,1,Unit(s),3,30,17.25,Stock
"Del Valle Jugo Manzana 16oz",3,1,Unit(s),3,30,17.3,Stock
"Del Valle Jugos Uva",3,1,Unit(s),3,30,17.3,Stock
"Coca Cola 20 oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.67,Stock
"Coca Cola Light 20onz",1,0.083333333333,Dozen(s),12.000000000048,35,24.72,Stock
"Agua Dasani",2,0.083333333333,Dozen(s),24.000000000096,25,11.42,Stock
"Country Club Refresco Uva 20oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.72,Stock
"Fanta Naranja 2oz",1,0.083333333333,Dozen(s),12.000000000048,35,24.67,Stock
"Dasani Agua Saborizada Manzana 20oz",6,1,Unit(s),6,30,17.44,Stock
"Dasani Agua Saborizada Mandarina 20oz",6,1,Unit(s),6,30,17.44,Stock
"Del Valle Jugo Frut Punch 16oz",3,1,Unit(s),3,30,17.3,Stock
Fruitylicious!,18,1,Unit(s),18,60,35,Stock
"Hojuelitas BBQ",1,1,Unit(s),1,15,7.18,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Coca Cola Light 20onz",2,1,Unit(s),2,35,24.72,Customers
"NESTEA te frio",2,1,Unit(s),2,35,0,Customers
"Hojuelitas BBQ",15,1,Unit(s),15,15,7.18,Stock
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Kikaboni Moringa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Kikaboni Quinoa Pita Chips 1.25oz",2,1,Unit(s),2,55,41.3,Customers
"Fanta Naranja 2oz",2,1,Unit(s),2,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"M & M Chocolate",1,1,Unit(s),1,45,28.65,Customers
"Pringles Papita Quezo 40g",1,1,Unit(s),1,35,24.58,Customers
"Oreo Galleta Chocolate 2oz",1,1,Unit(s),1,30,22.5,Customers
"Kikaboni Moringa Pita Chips 1.25oz",1,1,Unit(s),1,55,41.3,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Nescafe Chocolate",1,1,Unit(s),1,40,0,Customers
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Crackets MiniSandwich",1,1,Unit(s),1,25,16.5,Customers
"Florentinas Sabor Fresa 83g",6,1,Unit(s),6,30,21.03,Stock
"Hojuelitas BBQ",2,1,Unit(s),2,15,7.18,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Lays Queso Blanco",2,1,Unit(s),2,40,24.11,Customers
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
Doritos,1,1,Unit(s),1,40,24.11,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Coca Cola 20 oz",2,1,Unit(s),2,35,24.67,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Club Social Galletas ",1,0.00462962963,"24 Paquetes de 9 Unidades",215.99999998272,10,5.18,Stock
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Infinity Chiclets (Yerbabuena)",1,1,Unit(s),1,30,22.04,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Nescafe Capuchino",2,1,Unit(s),2,40,0,Customers
"Del Valle Jugo Naranja 16oz",1,1,Unit(s),1,30,17.25,Customers
"Senzo Mix Chocolate 93g",6,1,Unit(s),6,35,24.53,Stock
"Emperador Chocolate Intenso 94g",4,1,Unit(s),4,30,21.03,Stock
"Chokis Chocolate 63g",4,1,Unit(s),4,35,24.51,Stock
"Emperador Vainilla Cremosa 81g",4,1,Unit(s),4,25,17.52,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hojuelitas Quezo",1,1,Unit(s),1,15,7.18,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Lays Queso Blanco",1,1,Unit(s),1,40,24.11,Customers
"Emperador Chocolates 81g",4,1,Unit(s),4,25,17.52,Stock
"M & M Chocolate",1,0.020833333333,"Caja De 48",48.000000000768,45,28.65,Stock
"Crackets Galletas 43g",1,1,Unit(s),1,10,7.18,Customers
"Quaker Galletas De Avena Granola 38g",3,1,Unit(s),3,20,14.01,Customers
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hershey's Cookies & Creme",2,1,Unit(s),2,45,32.22,Customers
"Crackets Galletas 43g",15,1,Unit(s),15,10,7.18,Stock
"Club Social Galletas ",1,1,Unit(s),1,10,5.18,Customers
"Quaker Galletas De Avena Chocolate 38g",5,1,Unit(s),5,20,14.02,Stock
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Quaker Galletas De Avena Frutos Rojos 38g",5,1,Unit(s),5,20,14.01,Stock
"Quaker Galletas De Avena Pasas 38g",5,1,Unit(s),5,20,14.01,Stock
"Quaker Galletas De Avena Granola 38g",5,1,Unit(s),5,20,14.01,Stock
"Pringles Papita Limon 40g",1,0.083333333333,Dozen(s),12.000000000048,35,24.58,Stock
"Pringles Papita Original",1,0.083333333333,Dozen(s),12.000000000048,35,24.58,Stock
"Oreo Galleta Chocolate 2oz",1,0.083333333333,Dozen(s),12.000000000048,30,22.5,Stock
"M & M Con Mani",1,0.020833333333,"Caja De 48",48.000000000768,45,28.65,Stock
"Country Club Refresco Uva 20oz",1,1,Unit(s),1,35,24.72,Customers
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Hershey's Milk",1,0.027777777778,"Caja de 36",35.999999999712,45,32.22,Stock
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Nescafe Expresso",1,1,Unit(s),1,35,0,Customers
"Milky Way",1,0.027777777778,"Caja de 36",35.999999999712,45,28.61,Stock
"Nescafe Capuchino",1,1,Unit(s),1,40,0,Customers
"Hershey's Kisses",1,0.041666666667,"Caja de 24",23.999999999808,45,35.83,Stock
"Coca Cola 20 oz",1,1,Unit(s),1,35,24.67,Customers
"Nescafe Vasos",1,1,Unit(s),1,1,176.27,Stock
"Nescafe Tapas",1,1,Unit(s),1,1,124.58,Stock
"Nestea Vasos",1,1,Unit(s),1,1,214.41,Stock
"Agua Dasani",2,1,Unit(s),2,25,11.42,Customers
"Del Valle Jugo Manzana 16oz",1,1,Unit(s),1,30,17.3,Customers
"Mofongo Snak",1,1,Unit(s),1,40,24.11,Customers
Sparkies,1,1,Unit(s),1,15,7.38,Customers
"Agua Dasani",1,1,Unit(s),1,25,11.42,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
"Oreo Galleta Chocolate 2oz",1,0.083333333333,Dozen(s),12.000000000048,30,22.5,Stock
"Trident Sabor a Menta",1,0.083333333333,Dozen(s),12.000000000048,40,28.02,Stock
"Trident Sandia-Yerbabuena",10,1,Unit(s),10,30,18,Stock
"Pica expres Palitos Sabor Original",1,1,Unit(s),1,15,10.67,Customers
"Snickers Almond",1,1,Unit(s),1,45,31.88,Customers
"Dasani Agua Saborizada 20oz",1,1,Unit(s),1,30,17.44,Customers
"Snickers ",1,0.020833333333,"Caja De 48",48.000000000768,45,28.65,Stock
"Snickers Almond",1,0.041666666667,"Caja de 24",23.999999999808,45,31.88,Stock
"Hershey's Cookies & Creme",1,0.027777777778,"Caja de 36",35.999999999712,45,32.22,Stock
"Pica expres Palitos Sabor Original",1,0.066666666667,"Caja de 15",14.999999999925,15,10.67,Stock
"Quaker Galletas De Avena Pasas 38g",1,1,Unit(s),1,20,14.01,Customers
"Coca Cola Light 20onz",1,1,Unit(s),1,35,24.72,Customers
"Sprite 20oz",1,1,Unit(s),1,35,24.72,Customers
"Pica Expres Yaniquequitos Crackers",1,0.066666666667,"Caja de 15",14.999999999925,15,10.67,Stock
"Bubbaloo Xtreme Sabor a Fresa",1,0.05,"Paquete de 20",20,10,3.2,Stock
Chicharron,1,1,Unit(s),1,40,24.11,Customers
"Nescafe Capuchino",3,1,Unit(s),3,40,0,Customers
"Bubbaloo Xtreme Mor@Azul",1,0.05,"Paquete de 20",20,10,3.78,Stock
"NESTEA te frio",1,1,Unit(s),1,35,0,Customers
Sparkies,2,0.05,"Paquete de 20",40,15,7.38,Stock
"Emperador Vainilla Cremosa 81g",1,1,Unit(s),1,25,17.52,Customers
